Id,SalePrice
1461,112568.70038118323
1462,158566.19235530772
1463,187750.0075152168
1464,197239.24408696365
1465,191394.9109293396
1466,169531.38694368364
1467,172617.58107731925
1468,167895.92536426906
1469,185148.96241577098
1470,123838.24978152671
1471,190554.69093036794
1472,93380.78834628535
1473,91483.55766437667
1474,148079.94915862364
1475,114242.33936598702
1476,360780.0553004162
1477,244849.24388834936
1478,280631.9885144046
1479,240020.6467281528
1480,514365.64914371027
1481,320936.45613422623
1482,201773.22472033728
1483,169921.49790717612
1484,159517.6607099589
1485,181997.0426959262
1486,197670.95655744013
1487,326460.5218261553
1488,227158.6533660523
1489,192237.1874745378
1490,228730.06195041735
1491,189090.2213939685
1492,94643.99818853769
1493,187691.59771250724
1494,290830.89673892845
1495,286320.82696154946
1496,241225.16296782935
1497,174813.8026069845
1498,159683.2644080647
1499,154858.57239839234
1500,151597.06473417958
1501,175877.63806691073
1502,143465.9369111489
1503,294339.42781391134
1504,240741.88544735
1505,221394.8790351621
1506,206212.70282655282
1507,252785.90598542054
1508,197297.4326355637
1509,171231.85169083034
1510,143995.07887622583
1511,146436.78727574053
1512,171922.81352978636
1513,139315.79224690076
1514,148580.3232000555
1515,190491.88838913842
1516,148136.26673250468
1517,160198.36045090138
1518,131736.00438850312
1519,208126.80719777787
1520,132468.53202488765
1521,134336.56369352844
1522,173224.89952085962
1523,115849.63633104178
1524,123039.31654312275
1525,120862.60205962599
1526,114020.95899587171
1527,101200.41585152506
1528,136364.98027225124
1529,145719.73006421077
1530,174862.3297169533
1531,99975.8007941431
1532,97401.14755467756
1533,145712.010178107
1534,119469.35297678314
1535,154103.43999164776
1536,105806.42164095011
1537,63462.939328888446
1538,153794.61489294437
1539,180647.3460086097
1540,85886.7150729633
1541,142218.8507914049
1542,135384.5340191297
1543,210178.9437375965
1544,76104.38007414182
1545,104571.89685968234
1546,124774.90181765705
1547,125784.19196524643
1548,126696.08437112767
1549,115314.68882989394
1550,129498.64560879281
1551,111077.9676341799
1552,137686.78528188157
1553,157963.57369590816
1554,120714.46265200514
1555,168474.80980324475
1556,87398.83405161095
1557,105079.57968753295
1558,92688.72371923721
1559,59781.7535524758
1560,125457.60194162295
1561,137970.35158942163
1562,123295.65288937067
1563,120504.52873737589
1564,161246.20247157803
1565,145165.24646337715
1566,233563.74683212995
1567,68997.40180961855
1568,234683.0826357834
1569,133976.70780713134
1570,136020.1800492594
1571,123795.79132001728
1572,148924.18916832702
1573,241427.42297611892
1574,117461.9630494047
1575,234752.5612412587
1576,238502.5539170533
1577,184632.49000895376
1578,149212.07982947546
1579,147349.96443090987
1580,195936.1901520641
1581,159482.66736095262
1582,128693.1286741342
1583,302238.6481120746
1584,222081.26117386814
1585,138317.67542460473
1586,68134.05466491259
1587,95950.58231653589
1588,159414.90172461324
1589,98828.93658719046
1590,134495.73947730171
1591,98166.23845002023
1592,112192.44952395234
1593,122098.448904011
1594,116120.4846046971
1595,112890.38459984395
1596,225334.71128462307
1597,188268.8263070193
1598,198753.74198099523
1599,168223.49837020139
1600,158204.58027353446
1601,64096.45041333159
1602,105841.96574956225
1603,78559.13262525674
1604,257158.82835878586
1605,229094.03921180923
1606,166608.02626073366
1607,152446.41843162637
1608,209099.8659977289
1609,183768.94391416464
1610,148766.01337048726
1611,138291.16147741818
1612,159127.7408954698
1613,154546.72500148715
1614,125808.08037386199
1615,88293.32822865345
1616,73291.78208854918
1617,89637.229747267
1618,118747.19815148911
1619,132978.18457482435
1620,156657.76376221378
1621,131444.7124798607
1622,144991.53493731518
1623,259881.87987121567
1624,203225.35965360823
1625,116275.76496171851
1626,157087.6914514215
1627,191199.77591935042
1628,271467.14900956897
1629,180247.67165186474
1630,364582.16468559526
1631,214115.75052663207
1632,238407.8296687714
1633,171450.25574667944
1634,190995.71466423242
1635,175182.89486876706
1636,151324.45964418392
1637,203765.00745210348
1638,193658.32642748364
1639,183660.0858257497
1640,258714.92030790172
1641,185948.01465832416
1642,223700.52322578727
1643,223040.00844872306
1644,229428.17913718027
1645,210831.34801335627
1646,158492.9249942625
1647,161984.83850245076
1648,131223.55987896177
1649,135152.33524969395
1650,105871.8814551723
1651,114723.15641818558
1652,92862.93549139255
1653,95372.61504460452
1654,146097.47605372564
1655,145076.91640585012
1656,142533.19846315
1657,146583.92772330198
1658,142628.29549669442
1659,120707.53256990007
1660,148543.41469920872
1661,437201.9980424349
1662,397364.94787377166
1663,373318.66973772034
1664,521935.3924841511
1665,275863.0335842987
1666,323587.16381769045
1667,365486.13535204
1668,318739.66705165966
1669,294857.58875148697
1670,338650.2843751904
1671,262656.2928468932
1672,474326.79955448763
1673,291441.44172684324
1674,238664.98447047125
1675,189409.35545241175
1676,191602.4304415158
1677,222126.587024106
1678,441431.4291624793
1679,390144.9816146875
1680,344563.53571147885
1681,241361.6720725001
1682,306372.503602184
1683,176541.9315991899
1684,170626.68926891545
1685,169919.9875852445
1686,164938.1936935704
1687,168996.1438666308
1688,188906.8589419853
1689,193547.33242428483
1690,192568.28290028547
1691,184168.23146055097
1692,265570.95948708704
1693,172517.6572747099
1694,182431.88425894125
1695,165294.61144184758
1696,292505.67564482166
1697,172171.06919753854
1698,374037.3191777132
1699,313239.9380520687
1700,248319.3346655909
1701,270249.5269485326
1702,230312.88727376785
1703,237027.22281573745
1704,270595.22904366825
1705,221566.93852031318
1706,435794.8186318308
1707,209274.4022448893
1708,197681.2870703557
1709,262208.34144301736
1710,207594.0520458124
1711,251069.24444651787
1712,239028.7672752709
1713,264809.028256398
1714,221188.8832425954
1715,201953.45626767754
1716,178079.76077065564
1717,168213.99542548336
1718,137437.93736740746
1719,202458.19659027472
1720,242294.3536123563
1721,161063.1508379553
1722,125733.57835351527
1723,151157.88850240203
1724,193414.07544406148
1725,240403.02404902686
1726,185076.88430483246
1727,154849.86507584015
1728,165783.05963909058
1729,163890.09532238622
1730,162720.90429400752
1731,118089.62614635828
1732,125976.91539955474
1733,115121.60556281653
1734,116030.28675346628
1735,130228.242582496
1736,110664.53136663955
1737,330801.05342438875
1738,230307.74038767416
1739,263093.93263429555
1740,201937.91986407182
1741,190431.30053257043
1742,172258.3669957884
1743,173216.40367927233
1744,306780.2724813356
1745,206461.54554204733
1746,173852.27692565115
1747,223427.57434434825
1748,243442.711335928
1749,152345.40512071474
1750,129347.70420195934
1751,249862.24541763557
1752,118312.6925187969
1753,147546.8310336009
1754,196630.0687402122
1755,168498.08673549513
1756,127186.06238103195
1757,115148.84227298795
1758,144592.49410409533
1759,156337.35648228275
1760,163254.52471082468
1761,129932.18302893135
1762,177988.3115869202
1763,179808.77197676283
1764,112392.80836063207
1765,143478.78490744415
1766,171736.61672345147
1767,210865.51910155176
1768,144830.84639639186
1769,176354.60680637188
1770,147979.34904863848
1771,115744.82743422252
1772,133173.32397440623
1773,121822.25221968532
1774,129164.71445901203
1775,140868.96394835965
1776,122829.04181052586
1777,108618.85841291837
1778,144027.18548877418
1779,111675.39732016843
1780,171532.94047141826
1781,130364.87643140306
1782,90114.65537004557
1783,136966.62637932025
1784,107854.21423099647
1785,123044.74112377001
1786,149483.57488482518
1787,154201.3329852693
1788,56885.55612819716
1789,99674.96269050078
1790,76622.60710304997
